Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-JAN-1980 00:00,1980,1,11.33,NA,TatD,11.25997698409107,NA,Deg C
01-FEB-1980 00:00,1980,2,11.29,NA,TatD,11.259795166346189,NA,Deg C
01-MAR-1980 00:00,1980,3,11.41,NA,TatD,11.259613348601093,NA,Deg C
01-APR-1980 00:00,1980,4,11.44,NA,TatD,11.259431530855991,NA,Deg C
01-MAY-1980 00:00,1980,5,11.44,NA,TatD,11.259249713110895,NA,Deg C
01-JUN-1980 00:00,1980,6,11.45,NA,TatD,11.259067895365796,NA,Deg C
01-JUL-1980 00:00,1980,7,11.44,NA,TatD,11.2588860776207,NA,Deg C
01-AUG-1980 00:00,1980,8,11.39,NA,TatD,11.258704259875604,NA,Deg C
01-SEP-1980 00:00,1980,9,11.34,NA,TatD,11.258522442130506,NA,Deg C
01-OCT-1980 00:00,1980,10,11.36,NA,TatD,11.258340624385408,NA,Deg C
01-NOV-1980 00:00,1980,11,11.42,NA,TatD,11.25815880664031,NA,Deg C
01-DEC-1980 00:00,1980,12,11.4,NA,TatD,11.257976988895214,NA,Deg C
01-JAN-1981 00:00,1981,1,11.35,NA,TatD,11.257795171150116,NA,Deg C
01-FEB-1981 00:00,1981,2,11.37,NA,TatD,11.257613353405018,NA,Deg C
01-MAR-1981 00:00,1981,3,11.43,NA,TatD,11.25743153565992,NA,Deg C
01-APR-1981 00:00,1981,4,11.37,NA,TatD,11.257249717914824,NA,Deg C
01-MAY-1981 00:00,1981,5,11.44,NA,TatD,11.257067900169726,NA,Deg C
01-JUN-1981 00:00,1981,6,11.49,NA,TatD,11.256886082424629,NA,Deg C
01-JUL-1981 00:00,1981,7,11.46,NA,TatD,11.25670426467953,NA,Deg C
01-AUG-1981 00:00,1981,8,11.41,NA,TatD,11.256522446934431,NA,Deg C
01-SEP-1981 00:00,1981,9,11.38,NA,TatD,11.256340629189337,NA,Deg C
01-OCT-1981 00:00,1981,10,11.33,NA,TatD,11.25615881144424,NA,Deg C
01-NOV-1981 00:00,1981,11,11.29,NA,TatD,11.25597699369914,NA,Deg C
01-DEC-1981 00:00,1981,12,11.21,NA,TatD,11.255795175954043,NA,Deg C
01-JAN-1982 00:00,1982,1,11.15,NA,TatD,11.255613358208944,NA,Deg C
01-FEB-1982 00:00,1982,2,11.04,NA,TatD,11.255431540463848,NA,Deg C
01-MAR-1982 00:00,1982,3,10.99,NA,TatD,11.255249722718752,NA,Deg C
01-APR-1982 00:00,1982,4,11.05,NA,TatD,11.255067904973654,NA,Deg C
01-MAY-1982 00:00,1982,5,11.1,NA,TatD,11.254886087228556,NA,Deg C
01-JUN-1982 00:00,1982,6,11.09,NA,TatD,11.254704269483458,NA,Deg C
01-JUL-1982 00:00,1982,7,11.05,NA,TatD,11.25452245173836,NA,Deg C
01-AUG-1982 00:00,1982,8,10.95,NA,TatD,11.254340633993264,NA,Deg C
01-SEP-1982 00:00,1982,9,11.01,NA,TatD,11.254158816248166,NA,Deg C
01-OCT-1982 00:00,1982,10,10.99,NA,TatD,11.253976998503068,NA,Deg C
01-NOV-1982 00:00,1982,11,10.98,NA,TatD,11.25379518075797,NA,Deg C
01-DEC-1982 00:00,1982,12,11.04,NA,TatD,11.253613363012873,NA,Deg C
01-JAN-1983 00:00,1983,1,11.04,NA,TatD,11.253431545267777,NA,Deg C
01-FEB-1983 00:00,1983,2,11.08,NA,TatD,11.25324972752268,NA,Deg C
01-MAR-1983 00:00,1983,3,11.14,NA,TatD,11.25306790977758,NA,Deg C
01-APR-1983 00:00,1983,4,11.19,NA,TatD,11.252886092032483,NA,Deg C
01-MAY-1983 00:00,1983,5,11.21,NA,TatD,11.252704274287384,NA,Deg C
01-JUN-1983 00:00,1983,6,11.24,NA,TatD,11.25252245654229,NA,Deg C
01-JUL-1983 00:00,1983,7,11.31,NA,TatD,11.252340638797191,NA,Deg C
